Date,Symbols,Close,High,Low,Open,Volume
2020-10-01,TTST.UK,4.8216,4.8216,4.8216,4.8216,1.0
2020-10-02,AMZN,3125.0,3195.7965,3123.0,3153.63,5613098.0
2020-10-02,GOOGL,1455.6,1479.03,1447.35,1459.63,1561132.0
2020-10-02,FB,259.94,265.15,259.18,261.21,16367597.0
2020-10-02,TWTR.US,46.12,46.885,45.43,45.54,13496810.0
2020-10-02,MSFT.US,203.53,208.27,202.88,205.31,33589534.0
2020-10-02,TTST.UK,4.7823,4.7823,4.7823,4.7823,41.0
2020-10-05,AMZN,3199.2,3202.53,3140.85,3145.84,3775332.0
2020-10-05,GOOGL,1482.83,1484.7,1460.09,1462.65,1080058.0
2020-10-05,FB,264.65,264.865,260.8401,262.2,12822252.0
2020-10-05,TWTR.US,47.31,47.495,46.12,46.46,11202372.0
2020-10-05,MSFT.US,207.66,207.69,204.32,204.55,21611276.0
2020-10-05,TTST.UK,4.9885,5.0867,4.9885,4.9885,4891.0
2020-10-06,AMZN,3099.96,3182.0,3090.0,3165.0,5086857.0
2020-10-06,GOOGL,1451.02,1484.52,1445.01,1475.5,1304752.0
2020-10-06,FB,258.66,265.69,258.24,261.78,18696917.0
2020-10-06,TWTR.US,45.6,47.87,45.03,47.27,15666552.0
2020-10-06,MSFT.US,203.25,207.46,202.17,206.1,28928685.0
2020-10-06,TTST.UK,4.91,4.9689,4.91,4.9689,2980.0
2020-10-07,AMZN,3195.69,3200.0,3132.385,3135.0,4309439.0
2020-10-07,GOOGL,1459.14,1468.97,1433.23,1459.31,1805448.0
2020-10-07,FB,258.12,260.18,254.82,259.21,23133417.0
2020-10-07,TWTR.US,45.87,46.4,45.74,46.07,19407737.0
2020-10-07,MSFT.US,207.11,207.39,204.06,204.4,26017804.0
2020-10-07,TTST.UK,4.8314,4.8903,4.8216,4.8903,104688.0
2020-10-08,AMZN,3190.55,3233.2944,3174.99,3224.99,3174114.0
2020-10-08,GOOGL,1483.43,1488.0275,1465.45,1465.45,1303802.0
2020-10-08,FB,263.76,264.62,259.1488,259.75,16312762.0
2020-10-08,TWTR.US,46.01,46.62,45.78,46.44,11355529.0
2020-10-08,MSFT.US,207.86,208.47,205.61,207.79,20187120.0
2020-10-08,TTST.UK,4.851,4.9885,4.8216,4.8707,34370.0
2020-10-09,AMZN,3286.65,3288.99,3197.83,3210.0,4907871.0
2020-10-09,GOOGL,1510.45,1511.85,1487.0,1492.86,1648340.0
2020-10-09,FB,264.45,264.75,262.17,264.52,14107803.0
2020-10-09,TWTR.US,45.9,46.4073,45.66,46.4,8285392.0
2020-10-09,MSFT.US,213.03,213.08,208.51,208.51,26804985.0
2020-10-09,TTST.UK,4.8118,4.9296,4.7823,4.9296,42853.0
2020-10-12,AMZN,3442.93,3496.24,3339.55,3349.94,8364198.0
2020-10-12,GOOGL,1564.59,1588.42,1529.3,1538.0,2767164.0
2020-10-12,FB,275.75,280.18,267.87,270.2,31019256.0
2020-10-12,TWTR.US,48.25,48.65,47.41,47.61,24162399.0
2020-10-12,MSFT.US,218.53,220.97,214.0,215.95,40991930.0
2020-10-12,TTST.UK,4.7823,4.91,4.7136,4.7136,54513.0
2020-10-13,AMZN,3443.63,3492.38,3424.217,3467.99,5744697.0
2020-10-13,GOOGL,1567.07,1585.16,1558.63,1577.01,1953609.0
2020-10-13,FB,276.14,279.1,273.39,277.58,18063343.0
2020-10-13,TWTR.US,47.0,48.32,46.99,48.28,9805899.0
2020-10-13,MSFT.US,219.99,222.28,217.56,219.85,29330469.0
2020-10-13,TTST.UK,4.8118,4.8707,4.7921,4.8216,29339.0
2020-10-14,AMZN,3363.71,3464.88,3340.0,3447.0,5828916.0
2020-10-14,GOOGL,1563.44,1583.85,1545.895,1573.31,1659228.0
2020-10-14,FB,271.82,278.75,271.5,277.62,15601154.0
2020-10-14,TWTR.US,45.98,47.7,45.6199,47.49,14455025.0
2020-10-14,MSFT.US,217.99,221.31,216.29,220.12,23759231.0
2020-10-14,TTST.UK,4.9492,5.0082,4.8609,4.8609,1572.0
2020-10-15,AMZN,3338.65,3355.88,3280.0,3292.01,5223448.0
2020-10-15,GOOGL,1555.47,1571.395,1541.1301,1544.5,1561485.0
2020-10-15,FB,266.72,269.04,263.67,267.6,15416064.0
2020-10-15,TWTR.US,46.03,46.085,44.3,45.06,19823809.0
2020-10-15,MSFT.US,216.82,217.49,213.21,214.29,23031158.0
2020-10-15,TTST.UK,4.8903,5.0474,4.8805,5.0474,16517.0
2020-10-16,AMZN,3272.71,3399.6606,3160.0,3363.23,6474353.0
2020-10-16,GOOGL,1567.7,1577.71,1557.66,1561.83,1710325.0
2020-10-16,FB,265.93,271.37,265.3,267.375,16622702.0
2020-10-16,TWTR.US,45.81,46.45,45.053,46.36,13009817.0
2020-10-16,MSFT.US,216.82,219.42,216.48,217.31,26399574.0
2020-10-16,TTST.UK,5.1064,5.2242,5.0474,5.0474,1154.0
2020-10-19,AMZN,3207.21,3329.0,3192.735,3299.61,5223626.0
2020-10-19,GOOGL,1529.95,1583.925,1522.92,1575.93,1486652.0
2020-10-19,FB,261.4,268.55,259.88,265.53,13586955.0
2020-10-19,TWTR.US,45.82,46.3,45.2448,46.05,9870727.0
2020-10-19,MSFT.US,211.44,219.43,210.94,217.55,27988093.0
2020-10-19,TTST.UK,5.1456,5.2438,5.1456,5.2242,2796.0
2020-10-20,AMZN,3217.01,3266.0,3192.01,3222.28,4509678.0
2020-10-20,GOOGL,1551.08,1573.84,1520.5,1523.11,2085915.0
2020-10-20,FB,267.56,269.7,262.88,263.06,18763246.0
2020-10-20,TWTR.US,46.35,46.78,45.46,45.55,9508428.0
2020-10-20,MSFT.US,211.87,214.56,210.33,213.02,23051874.0
2020-10-20,TTST.UK,5.126,5.1849,5.1064,5.1849,5069.0
2020-10-21,AMZN,3184.94,3233.875,3160.0,3212.5,4592736.0
2020-10-21,GOOGL,1585.99,1615.14,1567.135,1569.85,3016053.0
2020-10-21,FB,278.73,283.05,276.37,279.56,28998638.0
2020-10-21,TWTR.US,50.24,50.525,48.85,48.97,30719662.0
2020-10-21,MSFT.US,212.02,214.11,210.36,210.36,23022893.0
2020-10-21,TTST.UK,5.342,5.3813,5.2046,5.3813,11295.0
2020-10-22,AMZN,3176.4,3198.75,3121.94,3189.87,4212005.0
2020-10-22,GOOGL,1606.66,1613.42,1577.48,1585.0,1525773.0
2020-10-22,FB,278.12,282.45,275.04,279.87,16720026.0
2020-10-22,TWTR.US,50.28,50.3401,48.11,50.0,18289013.0
2020-10-22,MSFT.US,212.11,213.25,208.96,211.15,22644541.0
2020-10-22,TTST.UK,5.3617,5.5974,5.3224,5.401,14499.0
2020-10-23,AMZN,3204.4,3205.33,3140.0,3191.0,3466687.0
2020-10-23,GOOGL,1632.98,1634.12,1611.91,1615.05,1527402.0
2020-10-23,FB,284.79,285.24,276.82,278.8024,17535155.0
2020-10-23,TWTR.US,50.44,50.5,48.9417,50.2,14897673.0
2020-10-23,MSFT.US,213.43,213.48,210.39,212.25,19127172.0
2020-10-23,TTST.UK,5.4992,5.6563,5.4992,5.6366,20719.0
2020-10-26,AMZN,3207.04,3282.9799,3153.3,3198.74,5901151.0
2020-10-26,GOOGL,1584.29,1629.58,1567.78,1615.0,1791317.0
2020-10-26,FB,277.11,285.23,274.26,283.16,21322925.0
2020-10-26,TWTR.US,49.0,50.65,48.395,50.0,22803976.0
2020-10-26,MSFT.US,207.36,213.53,205.41,211.07,37598197.0
2020-10-26,TTST.UK,5.2635,5.3224,5.2635,5.3224,316493.0
2020-10-27,AMZN,3286.33,3291.66,3211.3,3224.94,4291047.0
2020-10-27,GOOGL,1598.88,1602.0,1576.99,1588.9319,1295138.0
2020-10-27,FB,283.29,284.51,276.31,278.76,16287249.0
2020-10-27,TWTR.US,51.27,51.51,49.14,49.5,19306244.0
2020-10-27,MSFT.US,210.48,211.89,207.61,208.86,37181568.0
2020-10-27,TTST.UK,5.3617,5.3813,5.342,5.3617,164645.0
2020-10-28,AMZN,3162.78,3264.02,3162.47,3249.3,5588330.0
2020-10-28,GOOGL,1510.8,1553.81,1508.48,1550.01,2258675.0
2020-10-28,FB,267.67,278.79,267.26,278.79,23121808.0
2020-10-28,TWTR.US,48.53,50.0,48.2515,49.6,20168090.0
2020-10-28,MSFT.US,200.07,206.12,199.49,204.98,51866910.0
2020-10-28,TTST.UK,5.1064,5.3224,5.0474,5.3224,96159.0
2020-10-29,AMZN,3211.01,3257.25,3164.0,3201.27,6596529.0
2020-10-29,GOOGL,1556.88,1588.735,1516.55,1517.02,2770343.0
2020-10-29,FB,280.83,283.6,273.78,276.55,32368118.0
2020-10-29,TWTR.US,52.43,52.93,50.57,51.95,55935579.0
2020-10-29,MSFT.US,202.07,204.67,200.72,201.42,31844733.0
2020-10-29,TTST.UK,5.1653,5.1849,5.1064,5.1456,20410.0
2020-10-30,AMZN,3036.15,3167.004,3019.0,3157.75,8396081.0
2020-10-30,GOOGL,1616.11,1681.315,1601.57,1667.44,4996197.0
2020-10-30,FB,263.11,276.7,259.1,274.5,47299002.0
2020-10-30,TWTR.US,41.36,45.18,40.83,44.53,86425061.0
2020-10-30,MSFT.US,199.86,201.64,197.03,200.85,37465025.0
2020-10-30,TTST.UK,5.2046,5.2438,5.1064,5.1849,41525.0
2020-11-02,AMZN,3004.48,3079.705,2950.12,3061.74,7257350.0
2020-11-02,GOOGL,1624.32,1658.24,1614.24,1623.54,2211449.0
2020-11-02,FB,261.36,270.47,257.34,264.6,27165679.0
2020-11-02,TWTR.US,39.47,41.6,38.93,41.15,47323490.0
2020-11-02,MSFT.US,199.72,202.62,197.53,201.64,31246590.0
2020-11-02,TTST.UK,5.1849,5.1849,5.0867,5.126,25330.0
2020-11-03,AMZN,3048.41,3074.9,2980.98,3018.53,4897880.0
2020-11-03,GOOGL,1645.66,1659.0,1612.108,1630.76,1571641.0
2020-11-03,FB,265.3,270.05,260.88,263.16,17961859.0
2020-11-03,TWTR.US,41.73,42.1176,40.03,40.03,33813058.0
2020-11-03,MSFT.US,203.77,205.43,200.48,201.24,27872791.0
2020-11-03,TTST.UK,5.1849,5.2635,5.1849,5.2635,6315.0
2020-11-04,AMZN,3241.16,3244.85,3139.73,3159.99,6839041.0
2020-11-04,GOOGL,1745.85,1770.03,1703.0,1705.5803,3567149.0
2020-11-04,FB,287.38,288.94,278.62,281.0,35364424.0
2020-11-04,TWTR.US,42.76,42.93,40.81,42.23,34716981.0
2020-11-04,MSFT.US,213.58,215.49,209.67,211.24,42866603.0
2020-11-04,TTST.UK,5.3224,5.3224,5.1653,5.1653,2088.0
2020-11-05,AMZN,3322.0,3366.8,3288.88,3319.97,5789285.0
2020-11-05,GOOGL,1762.5,1791.818,1741.03,1770.45,1987907.0
2020-11-05,FB,294.68,297.38,288.95,291.8965,23823633.0
2020-11-05,TWTR.US,43.71,44.038,42.48,43.51,19693614.0
2020-11-05,MSFT.US,220.41,221.21,218.28,219.17,36553247.0
2020-11-05,TTST.UK,5.617,5.617,5.4402,5.4402,3355.0
2020-11-06,AMZN,3311.37,3322.0,3232.0,3304.64,4647330.0
2020-11-06,GOOGL,1759.73,1768.495,1736.68,1751.34,1431084.0
2020-11-06,FB,293.41,294.6,288.06,293.95,13890974.0
2020-11-06,TWTR.US,43.12,44.19,42.82,43.51,17096928.0
2020-11-06,MSFT.US,220.84,221.45,215.21,219.39,25562755.0
2020-11-06,TTST.UK,5.5581,5.5581,5.5384,5.5581,7330.0
2020-11-09,AMZN,3143.74,3289.0,3112.1057,3231.03,7190406.0
2020-11-09,GOOGL,1761.42,1816.89,1757.545,1795.98,2672024.0
2020-11-09,FB,278.77,292.58,278.53,289.87,25117650.0
2020-11-09,TWTR.US,43.19,45.18,43.11,43.96,21244729.0
2020-11-09,MSFT.US,215.56,225.17,215.07,221.53,44977092.0
2020-11-09,TTST.UK,5.7741,5.9902,5.617,5.617,8004.0
2020-11-10,AMZN,3035.02,3114.0,3019.4828,3095.02,6590956.0
2020-11-10,GOOGL,1737.72,1759.38,1716.12,1729.77,2151058.0
2020-11-10,FB,272.43,274.0,264.0,273.1,29067691.0
2020-11-10,TWTR.US,42.41,43.97,41.61,43.36,14129206.0
2020-11-10,MSFT.US,208.29,213.69,207.0,211.72,44622674.0
2020-11-10,TTST.UK,5.7545,5.7545,5.4992,5.5581,7929.0
2020-11-11,AMZN,3137.39,3139.145,3050.0,3061.78,4366923.0
2020-11-11,GOOGL,1747.23,1762.9,1743.06,1748.4,1591906.0
2020-11-11,FB,276.48,278.4,272.48,273.47,14956950.0
2020-11-11,TWTR.US,43.63,43.73,42.86,42.97,11060756.0
2020-11-11,MSFT.US,213.74,215.22,209.46,209.65,29826839.0
2020-11-11,TTST.UK,6.1276,6.2258,5.9705,5.9705,8010.0
2020-11-12,AMZN,3110.28,3175.88,3086.05,3159.95,4371208.0
2020-11-12,GOOGL,1742.82,1764.98,1737.97,1742.0,1324363.0
2020-11-12,FB,275.08,279.75,274.43,277.18,12914206.0
2020-11-12,TWTR.US,42.81,44.15,42.68,43.3,9111416.0
2020-11-12,MSFT.US,212.66,216.27,211.68,214.4,21899563.0
2020-11-12,TTST.UK,6.0884,6.108,6.0294,6.0294,12048.0
2020-11-13,AMZN,3128.81,3141.7227,3085.39,3122.0,3762587.0
2020-11-13,GOOGL,1772.26,1777.13,1735.98,1748.0,1487877.0
2020-11-13,FB,276.95,277.76,273.1,277.72,10400101.0
2020-11-13,TWTR.US,43.48,43.53,42.415,43.25,8128413.0
2020-11-13,MSFT.US,213.7,214.61,211.38,213.56,18874602.0
2020-11-13,TTST.UK,6.6186,6.6383,6.0294,6.0687,36127.0
2020-11-16,AMZN,3131.06,3142.7,3072.685,3093.2,3808676.0
2020-11-16,GOOGL,1774.03,1794.34,1761.33,1764.14,1273393.0
2020-11-16,FB,278.96,279.41,274.63,275.05,12970352.0
2020-11-16,TWTR.US,42.73,43.64,42.43,43.5,14275425.0
2020-11-16,MSFT.US,214.42,214.93,211.74,212.09,25280552.0
2020-11-16,TTST.UK,6.4222,6.4812,6.383,6.4812,8014.0
2020-11-17,AMZN,3135.66,3189.25,3135.26,3183.5445,3444735.0
2020-11-17,GOOGL,1761.66,1777.14,1759.49,1767.86,1066034.0
2020-11-17,FB,275.0,277.68,273.29,277.68,15040297.0
2020-11-17,TWTR.US,42.85,43.43,42.36,42.36,11288799.0
2020-11-17,MSFT.US,211.68,214.87,211.3,213.3,24470840.0
2020-11-17,TTST.UK,6.7954,6.9329,6.6972,6.7758,9478.0
2020-11-18,AMZN,3105.46,3140.0,3105.1,3134.0,2916836.0
2020-11-18,GOOGL,1740.64,1765.0,1738.5658,1756.64,1005377.0
2020-11-18,FB,271.97,277.3889,271.84,274.52,12152945.0
2020-11-18,TWTR.US,43.33,44.29,42.8,42.94,9988717.0
2020-11-18,MSFT.US,208.89,212.95,208.76,211.43,28669777.0
2020-11-18,TTST.UK,6.7168,6.7365,6.6579,6.6579,18454.0
2020-11-19,AMZN,3117.02,3125.0,3080.92,3105.31,3010270.0
2020-11-19,GOOGL,1758.57,1763.49,1730.02,1733.23,1005340.0
2020-11-19,FB,272.94,273.47,269.19,271.025,12963658.0
2020-11-19,TWTR.US,43.62,43.87,42.8,43.12,13873994.0
2020-11-19,MSFT.US,210.22,210.81,207.76,209.19,25052260.0
2020-11-19,TTST.UK,6.7954,6.874,6.7954,6.874,7758.0
2020-11-20,AMZN,3099.4,3132.89,3098.0456,3117.02,3380138.0
2020-11-20,GOOGL,1736.38,1768.3625,1735.0,1762.0,1385322.0
2020-11-20,FB,269.7,273.0,269.41,272.56,18122412.0
2020-11-20,TWTR.US,44.68,45.32,43.45,43.8,17050972.0
2020-11-20,MSFT.US,208.22,211.06,207.83,210.01,23082226.0
2020-11-20,TTST.UK,6.9132,6.9329,6.7758,6.8347,11153.0
2020-11-23,AMZN,3098.39,3139.745,3065.46,3116.6986,4708887.0
2020-11-23,GOOGL,1727.56,1745.99,1710.18,1740.22,1127618.0
2020-11-23,FB,268.43,270.9471,264.53,270.89,20990786.0
2020-11-23,TWTR.US,44.94,45.565,44.18,44.9,10392108.0
2020-11-23,MSFT.US,207.94,210.09,205.99,208.78,25952345.0
2020-11-23,TTST.UK,7.0311,7.0704,6.9525,6.9918,22167.0
2020-11-24,AMZN,3118.06,3134.25,3086.258,3100.5,3602102.0
2020-11-24,GOOGL,1763.9,1766.475,1720.73,1727.5,1400306.0
2020-11-24,FB,276.92,277.8199,267.87,268.49,16930424.0
2020-11-24,TWTR.US,45.23,45.44,44.46,45.13,9053930.0
2020-11-24,MSFT.US,211.64,212.03,206.69,207.42,34335409.0
2020-11-24,TTST.UK,7.1489,7.1489,7.09,7.1489,20603.0
2020-11-25,AMZN,3185.07,3198.0,3140.26,3141.87,3790403.0
2020-11-25,GOOGL,1764.13,1770.38,1748.36,1767.81,979957.0
2020-11-25,FB,275.59,280.18,272.65,278.14,12467009.0
2020-11-25,TWTR.US,46.43,46.85,44.85,44.97,15076622.0
2020-11-25,MSFT.US,211.65,213.07,210.26,212.89,21232837.0
2020-11-25,TTST.UK,7.0114,7.1293,6.9918,7.1293,23758.0
2020-11-26,TTST.UK,7.3846,7.4632,7.1686,7.2275,12172.0
2020-11-27,AMZN,3195.34,3216.19,3190.05,3211.26,2392867.0
2020-11-27,GOOGL,1787.02,1797.01,1764.54,1764.54,739507.0
2020-11-27,FB,277.81,279.13,274.82,277.39,7808426.0
2020-11-27,TWTR.US,46.59,47.005,46.2,46.56,5133346.0
2020-11-27,MSFT.US,213.01,214.03,211.82,212.63,14664117.0
2020-11-27,TTST.UK,7.5417,7.6792,7.1686,7.4042,28436.0
2020-11-30,AMZN,3168.04,3228.39,3125.55,3208.48,4063916.0
2020-11-30,GOOGL,1754.4,1780.335,1747.84,1775.65,1620887.0
2020-11-30,FB,276.97,277.7,271.01,276.03,16693336.0
2020-11-30,TWTR.US,46.51,46.82,44.935,46.52,9968764.0
2020-11-30,MSFT.US,211.85,212.54,208.66,211.88,33410853.0
2020-11-30,TTST.UK,7.6988,7.6988,7.2864,7.5221,92810.0
2020-12-01,AMZN,3220.08,3248.95,3157.18,3188.5,4544382.0
2020-12-01,GOOGL,1795.36,1821.7199,1763.03,1766.655,1868134.0
2020-12-01,FB,286.55,289.3,278.96,279.16,20777906.0
2020-12-01,TWTR.US,46.67,47.265,45.805,46.76,9084029.0
2020-12-01,MSFT.US,213.97,215.08,211.13,212.29,31255087.0
2020-12-01,TTST.UK,7.7381,7.797,7.6595,7.6595,20714.0
2020-12-02,AMZN,3203.53,3232.0,3173.2601,3221.65,3129304.0
2020-12-02,GOOGL,1824.97,1832.74,1785.1695,1795.36,1471235.0
2020-12-02,FB,287.52,291.78,280.825,285.36,17361624.0
2020-12-02,TWTR.US,47.23,47.94,45.93,46.36,10284001.0
2020-12-02,MSFT.US,213.14,213.23,210.59,212.66,23972841.0
2020-12-02,TTST.UK,7.9934,8.1113,7.9149,7.9149,9790.0
2020-12-03,AMZN,3186.73,3228.64,3181.31,3205.46,2892039.0
2020-12-03,GOOGL,1821.84,1843.83,1817.0,1820.54,1236366.0
2020-12-03,FB,281.85,286.65,281.07,286.25,12921694.0
2020-12-03,TWTR.US,47.79,48.15,47.03,47.17,7135954.0
2020-12-03,MSFT.US,212.02,214.14,211.43,212.39,25383872.0
2020-12-03,TTST.UK,8.1898,8.2291,8.1505,8.2291,97054.0
2020-12-04,AMZN,3162.58,3198.21,3158.76,3162.58,2913611.0
2020-12-04,GOOGL,1823.76,1829.4994,1813.59,1820.22,1027242.0
2020-12-04,FB,279.7,283.46,279.3,280.3,10880299.0
2020-12-04,TWTR.US,47.73,48.34,47.67,47.75,6275308.0
2020-12-04,MSFT.US,212.14,213.15,210.96,212.0,24924227.0
2020-12-04,TTST.UK,8.1898,8.2684,8.1309,8.2684,125363.0
2020-12-07,AMZN,3158.0,3180.76,3141.69,3156.48,2745875.0
2020-12-07,GOOGL,1817.03,1829.29,1803.04,1815.55,1113877.0
2020-12-07,FB,285.58,288.49,278.2,279.19,12997268.0
2020-12-07,TWTR.US,47.9,48.34,47.07,47.55,7740202.0
2020-12-07,MSFT.US,212.07,213.3,210.77,212.15,24860617.0
2020-12-07,TTST.UK,8.072,8.1702,8.0327,8.1505,73137.0
2020-12-08,AMZN,3177.29,3184.13,3120.02,3158.9,3279049.0
2020-12-08,GOOGL,1811.33,1815.97,1791.28,1808.52,996317.0
2020-12-08,FB,283.4,286.4272,281.55,286.01,10731946.0
2020-12-08,TWTR.US,47.43,48.1,46.9,47.79,7441118.0
2020-12-08,MSFT.US,213.77,214.66,210.68,211.75,23511770.0
2020-12-08,TTST.UK,8.0916,8.1505,8.072,8.1113,1577.0
2020-12-09,AMZN,3104.2,3174.43,3088.0,3167.89,4096259.0
2020-12-09,GOOGL,1777.86,1828.37,1762.0001,1810.36,1585578.0
2020-12-09,FB,277.92,287.63,271.75,283.66,25160530.0
2020-12-09,TWTR.US,47.23,48.735,46.92,47.48,9241550.0
2020-12-09,MSFT.US,209.61,213.0,209.03,212.94,32759290.0
2020-12-09,TTST.UK,7.9934,8.1505,7.9541,8.1309,3367.0
2020-12-10,AMZN,3101.49,3142.1,3076.0,3088.99,3030179.0
2020-12-10,GOOGL,1767.65,1774.99,1733.527,1762.6,1434411.0
2020-12-10,FB,277.12,278.73,271.86,275.535,20065091.0
2020-12-10,TWTR.US,51.21,51.74,46.54,46.7,24145393.0
2020-12-10,MSFT.US,208.35,210.86,208.19,209.58,26743852.0
2020-12-10,TTST.UK,8.1113,8.1898,8.0327,8.1505,4821.0
2020-12-11,AMZN,3116.42,3118.67,3072.82,3096.66,3064695.0
2020-12-11,GOOGL,1774.8,1777.31,1752.74,1760.0,931431.0
2020-12-11,FB,273.55,276.48,270.25,274.53,14391401.0
2020-12-11,TWTR.US,51.44,52.45,49.97,50.62,18020221.0
2020-12-11,MSFT.US,211.04,211.1,206.94,207.88,31303713.0
2020-12-11,TTST.UK,8.2487,8.2684,8.1309,8.1309,15770.0
2020-12-14,AMZN,3156.97,3190.47,3126.0,3143.0,4155794.0
2020-12-14,GOOGL,1752.26,1789.8,1749.13,1770.72,1652471.0
2020-12-14,FB,274.19,277.22,271.56,273.3722,16376880.0
2020-12-14,TWTR.US,52.02,53.4843,51.795,51.97,17418187.0
2020-12-14,MSFT.US,211.98,213.97,210.67,210.77,29099821.0
2020-12-14,TTST.UK,8.1702,8.9361,8.1702,8.8379,33493.0
2020-12-15,AMZN,3165.12,3188.4999,3130.49,3181.01,3323686.0
2020-12-15,GOOGL,1761.08,1764.0,1741.67,1759.86,1068292.0
2020-12-15,FB,275.55,276.08,267.47,274.83,23979461.0
2020-12-15,TWTR.US,52.82,52.96,51.61,52.02,10868671.0
2020-12-15,MSFT.US,211.91,213.18,210.04,212.94,27300914.0
2020-12-15,TTST.UK,8.6612,8.6612,8.3077,8.3273,22967.0
2020-12-16,AMZN,3240.96,3247.0,3163.68,3176.01,4427616.0
2020-12-16,GOOGL,1757.19,1769.11,1749.06,1769.11,1233836.0
2020-12-16,FB,275.67,277.86,272.51,274.76,15884999.0
2020-12-16,TWTR.US,54.03,56.11,53.64,54.77,29099416.0
2020-12-16,MSFT.US,217.01,217.82,212.5,212.53,35389854.0
2020-12-16,TTST.UK,8.6415,9.1129,8.5433,9.1129,19109.0
2020-12-17,AMZN,3236.08,3263.51,3221.0,3250.0,3474347.0
2020-12-17,GOOGL,1740.51,1766.71,1731.15,1763.93,1744005.0
2020-12-17,FB,274.48,280.44,273.61,277.07,16377844.0
2020-12-17,TWTR.US,54.63,55.1724,53.9403,54.57,11739927.0
2020-12-17,MSFT.US,217.15,218.6,215.66,217.58,32856138.0
2020-12-17,TTST.UK,8.563,8.8379,8.3666,8.8379,7628.0
2020-12-18,AMZN,3201.65,3249.42,3171.6,3243.99,5995713.0
2020-12-18,GOOGL,1726.22,1748.36,1715.0,1746.1702,4262837.0
2020-12-18,FB,276.4,278.0,271.14,275.775,26693249.0
2020-12-18,TWTR.US,55.87,56.08,54.27,54.93,20450263.0
2020-12-18,MSFT.US,216.32,217.42,213.78,216.32,64018080.0
2020-12-18,TTST.UK,8.5041,8.5041,8.4059,8.4059,155876.0
2020-12-21,AMZN,3206.18,3226.9666,3166.0,3200.01,3836846.0
2020-12-21,GOOGL,1734.56,1737.0,1694.0,1709.13,1698707.0
2020-12-21,FB,272.79,274.67,267.79,272.978,16553740.0
2020-12-21,TWTR.US,54.64,55.68,53.58,54.5,10349406.0
2020-12-21,MSFT.US,220.29,221.68,215.04,215.3,37571081.0
2020-12-21,TTST.UK,7.7774,8.5237,7.7185,8.4451,14005.0
2020-12-22,AMZN,3206.52,3222.0,3180.08,3202.8434,2381781.0
2020-12-22,GOOGL,1720.22,1732.6123,1705.78,1729.33,1018829.0
2020-12-22,FB,267.09,271.5,264.63,271.5,17334999.0
2020-12-22,TWTR.US,54.91,55.68,54.37,55.0,9263028.0
2020-12-22,MSFT.US,221.62,223.29,219.56,220.39,22880413.0
2020-12-22,TTST.UK,8.0131,8.4059,7.8559,7.8756,159352.0
2020-12-23,AMZN,3185.27,3210.13,3184.17,3205.0,2093787.0
2020-12-23,GOOGL,1728.23,1744.11,1721.2,1723.93,1148684.0
2020-12-23,FB,268.11,272.1699,266.23,266.89,14329038.0
2020-12-23,TWTR.US,54.3,55.45,54.23,55.34,6008590.0
2020-12-23,MSFT.US,218.73,221.24,218.51,220.81,18895374.0
2020-12-23,TTST.UK,8.2291,8.2487,8.0523,8.0523,139448.0
2020-12-24,AMZN,3172.69,3202.0,3169.0,3193.9,1451917.0
2020-12-24,GOOGL,1734.16,1742.41,1724.35,1729.0,465638.0
2020-12-24,FB,267.4,270.4,266.2,268.875,6702033.0
2020-12-24,TWTR.US,53.97,55.19,53.8572,54.52,3661053.0
2020-12-24,MSFT.US,220.45,221.29,218.91,219.13,10661008.0
2020-12-24,TTST.UK,8.2487,8.3077,8.2487,8.288,384.0
2020-12-28,AMZN,3283.96,3304.0,3172.69,3194.0,5686787.0
2020-12-28,GOOGL,1773.96,1787.0,1741.82,1744.91,1382537.0
2020-12-28,FB,277.0,277.3,265.66,268.74,23299707.0
2020-12-28,TWTR.US,54.43,55.18,53.93,55.0,6829611.0
2020-12-28,MSFT.US,222.62,223.69,220.72,222.11,18121211.0
2020-12-29,AMZN,3322.0,3350.65,3281.223,3309.94,4872933.0
2020-12-29,GOOGL,1757.76,1788.47,1755.11,1787.23,986287.0
2020-12-29,FB,276.78,280.51,276.28,276.95,16382995.0
2020-12-29,TWTR.US,54.36,55.4,53.55,54.51,6644767.0
2020-12-29,MSFT.US,221.81,224.84,221.26,223.97,17585378.0
2020-12-29,TTST.UK,8.3469,8.4648,8.3077,8.3077,11500.0
2020-12-30,AMZN,3285.85,3342.1,3282.47,3341.0,3209310.0
2020-12-30,GOOGL,1736.25,1767.76,1728.0,1765.0,1051308.0
2020-12-30,FB,271.87,278.08,271.71,277.95,11803795.0
2020-12-30,TWTR.US,54.33,54.91,54.14,54.69,5329508.0
2020-12-30,MSFT.US,219.39,223.29,219.18,222.89,20484534.0
2020-12-30,TTST.UK,8.6415,8.7005,8.3469,8.3666,38707.0
2020-12-31,AMZN,3256.93,3282.9219,3241.2,3275.0,2957206.0
2020-12-31,GOOGL,1752.64,1757.5,1736.09,1737.27,1053479.0
2020-12-31,FB,273.16,277.09,269.81,272.0,12900408.0
2020-12-31,TWTR.US,54.15,54.31,53.74,54.24,4832261.0
2020-12-31,MSFT.US,220.12,220.7,217.41,219.41,21161341.0
2020-12-31,TTST.UK,8.5041,8.7005,8.5041,8.7005,11122.0
2021-01-04,AMZN,3186.63,3272.0,3144.02,3270.0,4411449.0
